Allele_risk,risk_factor
D25rs440446CC,0.681384573
D25rs3758650GG,0.85489083
D25rs3732860TT,1.18
D25rs4073TT,1.237164419
D25rs2227307TT,1.237164419
D25rs2227306CC,1.338401413
D25rs2230054CC,0.80224629
D25rs1126579TT,0.866949292
D25rs486907CC,0.855490538
D25rs1800630CC,1.105534305
D25rs2297518GG,0.88520643
D40rs1295686CC,0.877701125
D40rs1800629GG,0.927540534
D40rs2280091AA,0.860003474
D40rs1042714CC,0.951215035
D40rs2243250CC,0.612988941
D40rs324981TT,1.101806963
D40rs324987CC,1.191895113
D40rs1837253TT,0.981152069
D40rs404860CC,0.937031484
D40rs1701704AA,0.914494742
D40rs2787094CC,0.633393654
D40rs1801275AA,0.972006221
D40rs3918242CC,0.812347685
D40rs3741240GG,0.587116664
D40rs2280788CC,0.940733772
D40rs2569190GG,1.316168738
D2rs11726117TT,0.554078014
D2rs780093AA,0.931532371
D2rs1333049GG,0.922271
D2rs1137070TT,0.758104133
D2rs2283725AA,0.736301118
D2rs13124007GG,0.872676499
D2rs6850166CC,0.883392226
D2rs2231142GG,0.802980664
D2rs3733591TT,0.900900901
D2rs559946CC,1.14416476
D24rs1501299GG,1.024013107
D24rs738409CC,0.619962802
D24rs1800804TT,0.829820427
D24rs1057613AA,1.105094486
D24rs1131568GG,0.885582713
D24rs780094CC,0.666222518
D24rs1801282GG,0.545422812
D24rs20417GG,0.892857143
D24rs1545224GG,0.740521327
D24rs1800588CC,1.095890411
D24rs361525GG,0.93833277
D24rs3772622CC,0.548395942
D23rs20417GG,0.906453952
D23rs755622GG,0.628930818
D23rs2910164CC,0.874737579
D23rs2077647TT,0.85947572
D23rs886277CC,1.308501244
D23rs12972991AA,0.886744937
D23rs1805110CC,0.876654686
D23rs430397CC,0.817113628
D23rs3077GG,1.442918158
D23rs4073AA,0.718864195
D23rs3820998GG,1.045307822
D23rs671AA,0.483361478
D14rs231775AA,0.584932148
D14rs9303277CC,0.772833362
D14rs4979462CC,0.96749226
D14rs4938534AA,0.911161731
D32rs1042522GG,0.754716981
D32rs3798573AA,0.811182968
D32rs7521902CC,0.794202323
D32rs13394619AA,0.850358647
D32rs4141819TT,0.970647616
D32rs7739264CC,0.755214796
D32rs12700667GG,0.93592297
D32rs1537377TT,0.924857886
D32rs10859871AA,0.893290389
D32rs801112TT,0.829963336
D32rs6542095TT,0.705467372
D32rs11677416CC,0.666666667
D32rs3783550TT,0.70352183
D32rs3783525AA,0.814863103
D32rs10965235AA,0.536190729
D32rs13271465TT,0.840661661
D32rs16826658TT,0.830537191
D32rs505444TT,0.128166021
D32rs726160GG,0.709622481
D32rs903431AA,0.19193858
D32rs1864649TT,0.651648344
D32rs735501GG,0.37993921
D33rs7913069CC,0.949568421
D33rs12484776AA,0.917296544
D33rs2280543TT,0.722961249
D33rs9340799AA,0.606796117
D33rs2172873CC,0.977736359
D33rs11601352GG,0.968955144
D33rs991964CC,0.902420217
D33rs4233974TT,0.913697817
D33rs2226994GG,0.924860434
D33rs10818991TT,0.94094058
D33rs605059AA,1.352228473
D33rs25489AA,1.379310345
D33rs25487CC,0.683060109
D33rs4957014GG,0.658415893
D33rs3756712CC,0.534371296
D33rs1048943TT,0.645202916
D41rs103294TT,0.84841389
D41rs339331CC,0.764572289
D41rs12621278GG,1.33232006
D41rs743572AA,0.570515746
D41rs1800470GG,0.62374557
D41rs1544410TT,0.464707769
D42rs28940868CC,#VALUE!
D44rs60310264GG,#VALUE!
D44rs60652225TT,#VALUE!
D44rs60864230GG,#VALUE!
D43rs12021720CC,#VALUE!
D43rs12021720CC,#VALUE!
D43rs79761867GG,#VALUE!
D43rs28940288GG,#VALUE!
D22rs1800629GG,0.968054211
D22rs1695GG,1.786253351
D22rs1051740TT,0.897666068
D22rs2234922AA,1.055204055
D22rs1800925CC,0.960799385
D22rs6495309TT,0.901794571
D22rs1501299GG,0.812747786
D13rs1024161CC,0.799488327
D13rs179247AA,0.850058229
D13rs12101261CC,0.809618265
D13rs1800630CC,0.912358812
D13rs231775AA,0.870989095
D13rs2228570AA,0.771146772
D9rs3087243GG,0.898424164
D9rs2040410GG,0.937646507
D9rs7454108TT,0.938967136
D9rs2488457GG,0.694444444
D9rs1946518TT,1.132502831
D9rs9273363AA,1.368157502
D9rs3741208CC,0.9846881
D9rs1893217TT,0.965858529
D9rs2476601GG,0.989315394
D12rs2187668GG,0.917852226
D12rs1050501TT,0.982511299
D12rs2004640GG,0.738916256
D12rs3748079TT,0.570815353
D12rs3095870GG,0.69501397
D12rs3130342AA,0.668896321
D12rs7574865GG,0.708441075
D12rs2298804AA,1.07764427
D12rs3765456GG,0.903995661
D12rs10865035GG,0.83644211
D12rs2230926TT,0.928074246
D12rs13277113AA,1.110420183
D12rs2205960GG,0.888809884
D12rs9888739CC,0.93835038
D11rs231735GG,0.775013563
D11rs660895AA,0.843028157
D11rs2240335AA,0.702543206
D11rs7528684AA,0.700157535
D11rs7021206AA,0.895744319
D11rs6457617CC,0.507967838
D11rs3766379CC,0.811359026
D11rs6682654AA,0.784067743
D11rs2227984TT,0.801397637
D11rs3027898CC,0.886996629
D11rs805297CC,0.874967189
D11rs10818488GG,0.834167501
D11rs3890745GG,0.977287831
D18rs9340799AA,0.932574839
D18rs1800629GG,0.87092841
D18rs788748GG,1.051082615
D18rs2070600GG,0.934579439
D18rs2830585CC,1.070663812
D18rs7639618CC,0.912159081
D18rs143383AA,0.797543566
D18rs4720262CC,0.945957451
D18rs10980705CC,0.814000814
D18rs12901499AA,0.670690812
D18rs3775296AA,0.513692473
D18rs179851GG,0.802310655
D18rs10153674CC,0.855102826
D18rs1143627GG,0.606721749
D18rs16944AA,0.610247272
D17rs4454537TT,0.732922897
D17rs1373004GG,0.975514584
D17rs3736228CC,0.937207123
D17rs3130340TT,0.849184783
D17rs12218GG,0.784313725
D17rs2077647TT,0.836820084
D17rs4729260CC,0.917431193
D17rs884205GG,0.908017797
D17rs1544410CC,1.025535842
D17rs682429GG,0.863557858
D17rs3020314CC,0.88835193
D17rs1107748CC,0.720201656
D17rs13182402AA,0.979144228
D17rs7529452CC,0.926097425
D17rs1801133AA,0.84619171
D19rs117788190AA,0.966183575
D19rs1052133CC,0.430463576
D19rs25487CC,0.758909599
D19rs477558GG,0.765550239
D19rs2725338GG,0.796193558
D20rs11200638GG,0.697107006
D20rs800292AA,0.691945751
D20rs1410996AA,0.644172174
D20rs2241394CC,1.135847342
D20rs1695AA,0.8399832
D20rs10490924GG,0.59710048
D20rs833061TT,0.733998826
D21rs3825942AA,0.141459123
D21rs1533428AA,1.096099924
D21rs1042522CC,0.686059276
D21rs1800629AA,0.657894737
D21rs2250889CC,0.729054271
D21rs17576GG,0.934579439
D21rs10483727TT,1.133272892
D21rs523096AA,0.943841435
D21rs1063192AA,1.10215913
D21rs5745718GG,0.884955752
D21rs4656461AA,0.994035785
D1rs3115757CC,0.823723229
D1rs17782313TT,0.889220865
D1rs3791783CC,0.508561635
D1rs3764220GG,0.271888374
D1rs2293855AA,0.806055086
D1rs662799AA,0.814093588
D1rs4215AA,0.856898029
D1rs10938397AA,0.830778137
D1rs1800006GA,1.07843137
D1rs1042714CC,0.978010414
D1rs5443CC,0.636537237
D1rs2282440GG,0.899118864
D1rs1822825GG,0.909090909
D1rs712221AA,0.907441016
D1rs7732671GG,0.965250965
D1rs6499640GG,0.962702962
D1rs1801282CC,0.934579439
D27rs2294008TT,0.555086816
D27rs1800796CC,1.285347044
D27rs16944GG,0.746207717
D27rs1143627AA,0.707356988
D27rs4073TT,0.770712909
D27rs2275913GG,0.664010624
D27rs2294008TT,0.832039789
D27rs1800896TT,0.96
D31rs1800871CC,0.726701936
D31rs1800872GG,0.729682005
D31rs8065080TT,0.623188857
D31rs5443CC,0.740954794
D28rs3025039CC,0.829187396
D28rs1205TT,1.353582934
D28rs1130864GG,1.039284972
D28rs2031920CC,1.113585746
D28rs3808607TT,1.218977034
D28rs34612342TT,0.999
D28rs36053993GG,0.999
D28rs1801166GG,0.999
D28rs1801155TT,0.999
D28rs149154604GG,0.999
D29rs1487630GG,0.866012908
D29rs7329174AA,0.903354771
D29rs7765379TT,0.913242009
D29rs6478106CC,0.6285237
D29rs9891119CC,0.8688668
D29rs1061581GG,0.696121867
D29rs763780TT,0.942598042
D29rs3810936TT,0.6489857
D30rs2043211AA,0.674763833
D30rs2569190GG,0.721205163
D30rs2488457GG,0.574712644
D30rs1805087AA,0.91954023
D30rs755622GG,0.71613539
D30rs1544410CC,0.960153625
D30rs2069762TT,0.807428341
D30rs2055979GG,0.752162467
D30rs1800629GG,0.917852226
D30rs3810936TT,0.752860116
D30rs11571317CC,1
D30rs1801274TT,1.22167247
D30rs10975003TT,0.849509408
D30rs6017342CC,1.116087373
D30rs10883365AA,0.671357216
D30rs9263739CC,0.893655049
D30rs1801274TT,1.283852791
D30rs17085007TT,0.881756459
D30rs2108225GG,1.19708868
D30rs10975003TT,0.878040214
D39rs4880TT,#DIV/0!
D39rs1050450GG,#DIV/0!
D39rs769214AA,#DIV/0!
D39rs1695GG,#DIV/0!
D39rs4746720CC,#DIV/0!
D39rs2802292TT,#DIV/0!
D39rs12917CC,#DIV/0!
D39rs1800734AA,#DIV/0!
D39rs11615TT,#DIV/0!
D39rs6869366GG,#DIV/0!
D39rs1801320CC,#DIV/0!
D39rs12696304GG,#DIV/0!
D39rs2735940CC,#DIV/0!
D36rs1051375AA,0.961630926
D36rs672607GG,1.082868458
D36rs1800532GG,0.678255153
D36rs6265CC,0.789590045
D36rs2494732TT,0.561797753
D36rs2498804CC,0.716075904
D36rs3803300CC,0.521376434
D36rs4680GG,0.781816771
D36rs6295CC,0.942411122
D36rs878567GG,0.85808096
D36rs1801260TT,0.901558795
D36rs1601012CC,1.070986896
D36rs303810CC,1.086610118
D36rs2433322AA,0.840461568
D36rs1883901GG,0.893444902
D36rs231779TT,0.862493899
D36rs1387923GG,0.662212186
D36rs17721321GG,0.848536275
D36rs3746682CC,0.596658711
D35rs694066GG,0.971643555
D35rs672607GG,1.138992379
D35rs10494251GG,1.079950927
D35rs1541187GG,0.954235259
D35rs688325TT,0.873528454
D35rs6295CC,0.916926462
D35rs6782799TT,0.821051767
D35rs16139AA,1
D35rs6265CC,0.65308255
D35rs4570625GG,1.366327408
D35rs1800532GG,0.859316634
D35rs1045642GG,0.882659899
D35rs1513105AA,0.69783511
D35rs3748989TT,0.707060693
D35rs231779TT,0.854631137
D35rs4815787GG,0.769532189
D37rs9326555CC,0.974991469
D37rs10494251GG,1.041388963
D37rs1240083TT,1.043414386
D37rs672607GG,1.129389017
D37rs688325TT,0.919170068
D37rs3766512AA,0.951495065
D37rs10761482TT,0.635206982
D37rs10994336CC,0.867031976
D37rs362719CC,0.833999447
D37rs3916965AA,0.859217475
D37rs2391191AA,0.80089771
D37rs17039584AA,0.827687813
D37rs231779TT,0.871483642
D37rs11702684TT,0.842527624
D37rs10490168GG,1.074378816
D37rs2024513GG,0.705372825
D37rs13382584TT,1.095284494
D37rs1558852GG,1.1747344
D37rs6277CC,0.939514083
D37rs1801028CC,0.682
D37rs2312147TT,0.836339696
D37rs1344706GG,0.863961115
D34rs13429458CC,0.523655975
D34rs12478601TT,0.633940945
D34rs13405728GG,0.586638946
D34rs2479106AA,0.897954961
D34rs10818854GG,0.953788927
D34rs705702AA,0.857117854
D34rs1894116AA,0.900077128
D34rs2272046CC,0.516248482
D34rs3802457AA,0.622037546
D34rs4385527AA,0.753076978
D34rs2268361TT,0.853894399
D34rs2349415TT,0.757096321
D34rs4784165TT,0.907410138
D34rs6022786GG,0.904362654
D34rs2059807TT,0.918221368
D10rs17375018AA,0.791139241
D10rs26307CC,1.186774584
D10rs2227982GG,0.668896321
D10rs27044CC,0.759416768
D10rs30187CC,0.778210117
D10rs10865331GG,0.709219858
D10rs4552569TT,0.897709584
D10rs17095830AA,0.949630641
D45rs2275913AA,0.785052599
D45rs763780CC,0.689274883
D45rs2294008CC,0.868206286
D45rs798766CC,0.961538462
D45rs9642880GG,0.884720871
D45rs1042522GG,0.850701829
D45rs2736098GG,0.97799511
D45rs401681TT,0.974279034
D45rs861539CC,0.95456281
D45rs2228000CC,0.903832249
D45rs11536889GG,0.867302689
D45rs884225TT,0.9273857
D45rs1052133GG,0.891583452
D45rs1800925CC,0.934404784
D45rs2910164CC,0.910083728
D45rs9344GG,0.754944889
D46rs1042522GG,0.964134207
D46rs2019720AA,0.889125989
D46rs712GG,0.819672131
D46rs11556218TT,0.847314015
D46rs10911251CC,0.915415599
D46rs3217901AA,0.917431193
D46rs1800566GG,0.565482922
D46rs1329149CC,0.917431193
D46rs671GG,0.928160386
D46rs10795668AA,0.766753565
D46rs25487TT,0.712199986
D46rs1801133GG,0.981932443
D46rs4444903AA,0.710530055
D46rs4444235TT,0.599736116
D46rs6983267TT,0.883782589
D46rs3802842AA,0.778573653
D46rs4939827CC,0.84932903
D46rs961253CC,0.942684766
D46rs647161CC,0.905059281
D46rs2423279TT,0.92506938
D46rs462779GG,0.717772036
D46rs373572CC,0.796178344
D46rs696TT,0.876731545
D46rs2232596AA,0.910249408
D47rs2274223AA,0.921574048
D47rs11752942AA,1.163331782
D47rs4785204CC,0.865501125
D47rs6503659TT,0.958588957
D47rs2239815CC,0.875043752
D47rs2239612CC,0.944108761
D47rs17761864CC,0.945984297
D47rs2847281TT,0.955292319
D47rs4822983CC,0.918105031
D47rs1042026GG,0.902038607
D47rs3805322AA,1.190334484
D47rs17028973CC,0.859845228
D47rs1893883GG,1.70519136
D47rs1801133GG,1.239925604
D47rs1799782GG,0.971156648
D47rs2029166TT,0.847026935
D47rs4444903AA,0.701705143
D47rs662CC,0.848032564
D47rs9904341GG,0.907852928
D47rs1042522GG,0.866551127
D47rs13181TT,0.967117988
D47rs13016963GG,0.820748523
D47rs1014867CC,1.05374078
D47rs1494961TT,0.914913083
D47rs2233678GG,1.027749229
D47rs6573CC,1.228501229
D47rs4647602AA,0.673400673
D47rs11066105CC,0.861326443
D47rs2074356CC,0.846023689
D47rs2014300GG,1.074113856
D47rs2029166TT,0.76394194
D47rs12951053AA,0.925326177
D47rs174537GG,1.114330287
D47rs2191249CC,1.045150502
D47rs6682925TT,0.882301041
D47rs1229984AA,0.882846296
D48rs402710CC,1.138822458
D48rs1052133GG,1.201923077
D48rs25487TT,1.310416864
D48rs3813867GG,1.090274749
D48rs11614913TT,0.885975016
D48rs1801133GG,0.942063118
D48rs1048943TT,0.93835038
D48rs401681TT,0.893176134
D48rs6495309TT,0.700231076
D48rs1760944TT,1.155001155
D48rs11615CC,0.987361769
D48rs1800975GG,0.933445347
D48rs1042522GG,0.938967136
D48rs863582TT,0.933358223
D48rs243865CC,1.055743243
D48rs3866958AA,0.842957093
D48rs2736100AA,0.707964602
D48rs4488809TT,0.762078951
D48rs753955TT,0.905961225
D48rs36600CC,0.95038966
D48rs931127AA,0.9273857
D48rs1051730CC,0.976753272
D48rs8034191TT,0.985221675
D48rs696CC,0.906043309
D48rs10889677AA,1.180916391
D48rs1333040TT,0.91124476
D48rs1571801CC,0.976085896
D48rs2233678GG,1.022704029
D48rs2236141CC,1.13430127
D52rs10889677AA,1.146920518
D52rs2234767GG,0.924
D52rs2046210CC,0.886839305
D52rs1801320GG,0.964506173
D52rs799917CC,0.945179584
D52rs7963551TT,1.04
D52rs1801133GG,0.979623824
D52rs13281615GG,1.047230076
D52rs2981579CC,0.893655049
D52rs3746444TT,0.934579439
D52rs9344GG,0.880979649
D52rs1695AA,0.981450584
D52rs2279744TT,0.809782169
D52rs1760944TT,1.214919208
D52rs1864182TT,1.045696957
D52rs3025039CC,1.091226539
D52rs693GG,0.921234454
D52rs1045642GG,0.951746455
D52rs3784099GG,0.924214418
D52rs9934948TT,0.78131104
D52rs1250009TT,0.925411808
D52rs1219648AA,0.818062827
D52rs2981582GG,0.879120879
D52rs16886165TT,0.904731747
D52rs12662670TT,0.849401172
D52rs2279357CC,0.94
D52rs2275913GG,0.83500334
D52rs733618AA,0.919624793
D52rs3817198TT,0.980584428
D52rs3803662CC,0.906453952
D52rs4973768CC,0.924385284
D52rs10515083TT,1.035625518
D52rs1800449CC,0.773754256
D52rs144848TT,0.984736583
D53rs11615 CC,0.972762646
D53rs6166TT,0.843
D53rs1946518TT,1.220107369
D53rs1801133GG,0.860585198
D53rs1800449CC,0.773754256
D53rs1048943TT,0.736322804
D53rs1052133CC,0.808015514
D53rs10889677AA,1.040118871
D53rs2279744TT,1.395673412
D53rs2276109TT,0.913075237
D53rs2285053TT,0.819403474
D53rs763110CC,1.18694362
D53rs144848TT,0.982318271
D49rs1946518GG,0.792141952
D49rs1042522GG,0.811293201
D49rs243865CC,1.130454443
D49rs25487CC,0.985221675
D49rs4938723TT,0.834724541
D49rs10889677AA,1.138822458
D49rs1800469GG,1.507613448
D49rs9904341GG,0.896057348
D49rs2860580GG,1.359493616
D49rs9510787AA,0.88028169
D49rs6774494AA,1.145611848
D49rs1412829TT,1.047906074
D49rs231775GG,0.923361034
D49rs3813946AA,0.926612305
D49rs1805794GG,0.477691793
D49rs2279744TT,0.560067208
D57rs2408876TT,0.739095296
D57rs1859962TT,0.680843415
D57rs16901979CC,0.813466317
D57rs1447295CC,0.886264757
D57rs10090154CC,0.763807734
D57rs1800470AA,0.92658315
D57rs1799793GG,0.959913992
D57rs1056836CC,0.904813608
D57rs339331CC,0.764572289
D57rs4646903TT,0.714873953
D57rs4680AA,0.580669512
D57rs16260CC,0.778878316
D57rs662TT,1.395361817
D57rs351855GG,0.866280883
D56rs1799782GG,0.852994865
D56rs1799864GG,0.721977664
D56rs5498AA,0.863881627
D56rs7664413CC,0.797279682
D56rs5751129TT,0.811359026
D56rs1695AA,0.78894119
D56rs1048943TT,0.99
D56rs1229984AA,0.794218092
D56rs1042522CC,1.405086413
D56rs1801133GG,0.854408749
D55rs861539CC,0.900998306
D55rs5742909CC,0.87008727
D55rs13117307CC,0.934014491
D55rs8067378AA,0.878810611
D55rs727088AA,0.824683285
D55rs2069837AA,0.918645659
D55rs2275913GG,0.747636273
D55rs3077GG,0.711820679
D55rs1799782GG,0.846431866
D55rs1126497CC,0.806191551
D55rs2736098GG,0.952925481
D55rs2736100AA,0.962334238
D55rs1800629GG,0.989
D55rs11730582TT,0.688147418
D55rs1799864GG,0.913292053
D55rs11614913CC,1.038853106
D55rs1136410AA,0.753238927
D55rs3212227TT,0.783054696
D55rs187084AA,0.796234131
D54rs401681TT,1.085141903
D54rs20417GG,0.943396226
D54rs11549467GG,0.913
D54rs10380CC,0.881599044
D54rs763110CC,1.140276859
D54rs11571836AA,0.97599063
D54rs25487CC,0.867648845
D54rs12413624AA,0.770696278
D54rs6464375CC,0.994698258
D54rs708224GG,0.83268384
D54rs231775GG,0.786806823
D54rs1801133GG,0.719683339
D50rs20417GG,0.940203084
D50rs1800629GG,0.977727371
D50rs4073AA,0.796178344
D50rs1800872GG,1.103168299
D50rs1800871CC,1.110247585
D50rs13361707TT,0.659526196
D50rs2072454CC,0.940273808
D50rs2295080TT,1.096972356
D50rs1883965GG,0.959692898
D50rs9387033TT,1.108101385
D50rs10508902AA,0.952762057
D50rs9788973CC,0.877580658
D50rs1434285GG,0.908403743
D50rs12050732AA,1.103067056
D50rs2295795GG,1.082363067
D50rs7720677TT,1.175920672
D50rs7187863AA,1.045500167
D50rs1638588CC,0.931446992
D50rs9429095GG,1.094677568
D50rs744154GG,1.744591766
D50rs1799782GG,0.983554961
D50rs1421AA,1.04505089
D50rs1494961TT,1.048756699
D50rs1052176TT,1.135508263
D50rs13447720TT,0.903016074
D50rs17102087CC,1.050729206
D50rs11614717GG,0.949784874
D50rs1093992GG,0.946767433
D50rs10958713TT,1.1048625
D50rs2865367CC,1.022181335
D50rs9904341GG,0.713979723
D50rs2274223AA,0.861082877
D50rs1042522GG,0.734197141
D50rs17757541CC,0.942507069
D50rs4072037AA,1.217804299
D50rs2070803GG,0.769600177
D50rs5498GG,0.822368421
D50rs2294008CC,0.735050038
D50rs13361707TT,0.684153634
D50rs9841504CC,1.060774756
D51rs1052133CC,0.690607735
D51rs25489GG,0.95712098
D51rs861539CC,0.976619724
D51rs9288516TT,0.563009171
D51rs1800629GG,0.914913083
D51rs1800872TT,0.859590307
D51rs9275572GG,0.840343196
D51rs2596542CC,0.823906877
D51rs689466GG,0.835352101
D51rs1051740TT,0.589847034
D51rs4444903AA,0.684524543
D51rs1801270CC,0.71942446
D51rs34330CC,0.76289289
D51rs1042522CC,1.1313497
D51rs2279744TT,0.79563926
D51rs1570360GG,1.142595978
D51rs1801131TT,1.024926205
D51rs3746444AA,0.911826388
D51rs4938723TT,0.727219839
D51rs17401966GG,1.576814519
D51rs2736098GG,0.881523272
D58rs2279744TT,0.751879699
D58rs13181TT,0.973709834
D58rs1801133GG,0.972762646
D58rs1800566GG,0.746268657
D58rs25487CC,0.902527076
D58rs1805087AA,0.975776186
D58rs13401811GG,0.863269953
D58rs9273363CC,0.913150277
D58rs35748167GG,0.989286032
D58rs4987852AA,1
D58rs3769825TT,0.930440284
D58rs3217927AA,0.957304231
D58rs11614913TT,0.762195122
D58rs10821936TT,0.840583365
D58rs6682925TT,0.842886042
D58rs2853676GG,0.93835038
D15rs3865444GT,0.980776775
D15rs610932GT,1.03950104
D15rs11136000CT,0.890052356
D15rs6656401GA,1.666995463
D15rs10845990GT,1.150832517
D15rs7946CT,1.063529412
D15rs334558GA,1.301102965
D15rs3754048CG,1.07
D15rs7101429AG,0.877192982
D15rs7412rs429358CTTT,0.620330864
D15rs7412rs429358CCCC,10.84190211
D3rs13266634TC,0.973666411
D3rs4402960GT,1.121648732
D3rs4430796AG,1.110008122
D3rs9939609TA,1.083276913
D3rs391300TC,0.894774517
D3rs17584499CT,1.409335727
D3rs864745AG,1.050096339
D3rs2237895AC,1.088682471
D3rs391300TC,0.862303125
D3rs5219CT,1.029866117
D3rs10946398AC,1.017431183
D3rs10811661CT,0.928817322
D3rs7903146CT,1.67261266
D3rs1111875TC,1.067835711
D3rs1801282CG,0.811350045
D3rs757110TG,1.016015304
D3rs2241766TG,1.062085414
D3rs622342AC,1
D3rs2289669AG,1
D7rs10499859AG,1.257619011
D7rs12413409GA,1.067031464
D7rs9315204CT,1.113585746
D7rs1042713AG,0.938262338
D7rs1799998TC,1.008215086
D7rs699AG,1.113394431
D7rs4961GT,1.05374078
D7rs1799983GT,1.225650718
D7rs11191548TC,1.130125928
D7rs16998073AT,1.146180537
D7rs5186AC,1.356304985
D7rs3865418CT,1.10701107
D7rs3754777CT,1.164923619
D7rs3781719AG,1.668169055
D7rs2108622CT,1.001001001
D7rs11676382CG,1
D7rs2070584TG,1.052631579
D7rs9619311TC,0.999000999
